,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
731,201517,7,6,hulkenberg,force_india,10,71,Finished,+25.860,1:22.391,188.05900000000003
732,201517,8,4,perez,force_india,9,71,Finished,+34.343,1:22.757,187.227
733,201517,9,2,max_verstappen,toro_rosso,8,71,Finished,+35.229,1:22.603,187.576
734,201517,10,1,grosjean,lotus_f1,12,71,Finished,+37.934,1:22.893,186.92
735,201517,11,0,maldonado,lotus_f1,13,71,Finished,+38.538,1:22.963,186.762
736,201517,12,0,ericsson,sauber,14,71,Finished,+40.180,1:22.716,187.32
737,201517,13,0,sainz,toro_rosso,11,71,Finished,+48.772,1:22.172,188.56
738,201517,14,0,button,mclaren,20,71,Finished,+49.214,1:23.006,186.666
739,201517,15,0,rossi,manor,16,69,+2 Laps,,1:25.005,182.276
740,201517,16,0,stevens,manor,17,69,+2 Laps,,1:25.540,181.136
741,201517,17,0,nasr,sauber,15,57,Brakes,,1:23.350,185.895
742,201517,18,0,vettel,ferrari,3,50,Accident,,1:21.847,189.30900000000003
743,201517,19,0,raikkonen,ferrari,19,21,Collision,,1:24.054,184.338
744,201517,20,0,alonso,mclaren,18,1,Retired,,,
745,201518,1,25,rosberg,mercedes,1,71,Finished,1:31:09.090,1:14.957,206.95
746,201518,2,18,hamilton,mercedes,2,71,Finished,+7.756,1:14.832,207.296
747,201518,3,15,vettel,ferrari,3,71,Finished,+14.244,1:15.046,206.705
748,201518,4,12,raikkonen,ferrari,4,71,Finished,+47.543,1:15.416,205.691
749,201518,5,10,bottas,williams,7,70,+1 Lap,,1:16.039,204.005
750,201518,6,8,hulkenberg,force_india,5,70,+1 Lap,,1:16.774,202.052
751,201518,7,6,kvyat,red_bull,6,70,+1 Lap,,1:16.500,202.776
752,201518,8,4,grosjean,lotus_f1,14,70,+1 Lap,,1:15.739,204.813
753,201518,9,2,max_verstappen,toro_rosso,9,70,+1 Lap,,1:15.972,204.185
754,201518,10,1,maldonado,lotus_f1,15,70,+1 Lap,,1:16.354,203.164
755,201518,11,0,ricciardo,red_bull,19,70,+1 Lap,,1:16.313,203.273
756,201518,12,0,perez,force_india,11,70,+1 Lap,,1:15.970,204.191
757,201518,13,0,nasr,sauber,13,70,+1 Lap,,1:16.794,202.0
758,201518,14,0,button,mclaren,16,70,+1 Lap,,1:16.321,203.252
759,201518,15,0,alonso,mclaren,20,70,+1 Lap,,1:16.519,202.726
760,201518,16,0,ericsson,sauber,12,69,+2 Laps,,1:15.789,204.678
761,201518,17,0,stevens,manor,18,67,+4 Laps,,1:19.098,196.116
762,201518,18,0,rossi,manor,17,67,+4 Laps,,1:18.617,197.316
763,201518,19,0,sainz,toro_rosso,10,0,Retired,,,
764,201518,20,0,massa,williams,8,70,Excluded,,1:15.743,204.803
765,201519,1,25,rosberg,mercedes,1,55,Finished,1:38:30.175,1:45.356,189.779
766,201519,2,18,hamilton,mercedes,2,55,Finished,+8.271,1:44.517,191.302
767,201519,3,15,raikkonen,ferrari,3,55,Finished,+19.430,1:44.942,190.528
768,201519,4,12,vettel,ferrari,15,55,Finished,+43.735,1:44.550,191.242
769,201519,5,10,perez,force_india,4,55,Finished,+1:03.952,1:45.892,188.818
770,201519,6,8,ricciardo,red_bull,5,55,Finished,+1:05.010,1:46.305,188.085
771,201519,7,6,hulkenberg,force_india,7,55,Finished,+1:33.618,1:47.064,186.751
772,201519,8,4,massa,williams,8,55,Finished,+1:37.751,1:46.984,186.891
773,201519,9,2,grosjean,lotus_f1,18,55,Finished,+1:38.201,1:45.859,188.877
774,201519,10,1,kvyat,red_bull,9,55,Finished,+1:42.371,1:46.882,187.069
775,201519,11,0,sainz,toro_rosso,10,55,Finished,+1:43.525,1:46.998,186.867
776,201519,12,0,button,mclaren,12,54,+1 Lap,,1:47.509,185.978
777,201519,13,0,bottas,williams,6,54,+1 Lap,,1:46.464,187.804
778,201519,14,0,ericsson,sauber,17,54,+1 Lap,,1:46.517,187.71
779,201519,15,0,nasr,sauber,14,54,+1 Lap,,1:46.424,187.874
780,201519,16,0,max_verstappen,toro_rosso,11,54,+1 Lap,,1:45.746,189.079
781,201519,17,0,alonso,mclaren,16,53,+2 Laps,,1:44.796,190.793
782,201519,18,0,stevens,manor,19,53,+2 Laps,,1:49.610,182.414
783,201519,19,0,merhi,manor,20,52,+3 Laps,,1:51.213,179.78400000000005
784,201519,20,0,maldonado,lotus_f1,13,0,Collision,,,
785,201601,1,25,rosberg,mercedes,2,57,Finished,1:48:15.565,1:30.557,210.815
786,201601,2,18,hamilton,mercedes,1,57,Finished,+8.060,1:30.646,210.608
787,201601,3,15,vettel,ferrari,3,57,Finished,+9.643,1:29.951,212.235
788,201601,4,12,ricciardo,red_bull,8,57,Finished,+24.330,1:28.997,214.51
789,201601,5,10,massa,williams,6,57,Finished,+58.979,1:32.288,206.861
790,201601,6,8,grosjean,haas,19,57,Finished,+1:12.081,1:32.862,205.582
791,201601,7,6,hulkenberg,force_india,10,57,Finished,+1:14.199,1:32.833,205.646
792,201601,8,4,bottas,williams,16,57,Finished,+1:15.153,1:32.725,205.886
793,201601,9,2,sainz,toro_rosso,7,57,Finished,+1:15.680,1:31.671,208.253
794,201601,10,1,max_verstappen,toro_rosso,5,57,Finished,+1:16.833,1:31.516,208.606
795,201601,11,0,jolyon_palmer,renault,13,57,Finished,+1:23.399,1:32.955,205.376
796,201601,12,0,kevin_magnussen,renault,14,57,Finished,+1:25.606,1:32.452,206.49400000000003
797,201601,13,0,perez,force_india,9,57,Finished,+1:31.699,1:32.780,205.764
798,201601,14,0,button,mclaren,12,56,+1 Lap,,1:31.684,208.223
799,201601,15,0,nasr,sauber,17,56,+1 Lap,,1:32.711,205.917
800,201601,16,0,wehrlein,manor,21,56,+1 Lap,,1:32.673,206.001
801,201601,17,0,ericsson,sauber,15,38,Engine,,1:33.892,203.327
802,201601,18,0,raikkonen,ferrari,4,21,Engine,,1:30.701,210.48
803,201601,19,0,haryanto,manor,22,17,Mechanical,,1:33.847,203.424
804,201601,20,0,gutierrez,haas,20,16,Collision,,1:32.998,205.281
805,201601,21,0,alonso,mclaren,11,16,Collision,,1:32.553,206.268
806,201601,22,0,kvyat,red_bull,18,0,Retired,,,
807,201602,1,25,rosberg,mercedes,2,57,Finished,1:33:34.696,1:34.482,206.21
808,201602,2,18,raikkonen,ferrari,4,57,Finished,+10.282,1:35.158,204.745
809,201602,3,15,hamilton,mercedes,1,57,Finished,+30.148,1:34.677,205.785
810,201602,4,12,ricciardo,red_bull,5,57,Finished,+1:02.494,1:36.064,202.814
811,201602,5,10,grosjean,haas,9,57,Finished,+1:18.299,1:36.095,202.749
812,201602,6,8,max_verstappen,toro_rosso,10,57,Finished,+1:20.929,1:35.504,204.004
813,201602,7,6,kvyat,red_bull,15,56,+1 Lap,,1:35.678,203.633
814,201602,8,4,massa,williams,7,56,+1 Lap,,1:37.560,199.704
815,201602,9,2,bottas,williams,6,56,+1 Lap,,1:37.077,200.698
816,201602,10,1,vandoorne,mclaren,12,56,+1 Lap,,1:36.121,202.694
817,201602,11,0,kevin_magnussen,renault,22,56,+1 Lap,,1:36.730,201.418
818,201602,12,0,ericsson,sauber,17,56,+1 Lap,,1:38.003,198.802
819,201602,13,0,wehrlein,manor,16,56,+1 Lap,,1:35.448,204.123
820,201602,14,0,nasr,sauber,21,56,+1 Lap,,1:35.360,204.312
821,201602,15,0,hulkenberg,force_india,8,56,+1 Lap,,1:35.188,204.681
822,201602,16,0,perez,force_india,18,56,+1 Lap,,1:36.067,202.808
823,201602,17,0,haryanto,manor,20,56,+1 Lap,,1:36.685,201.512
824,201602,18,0,sainz,toro_rosso,11,29,Retired,,1:38.408,197.983
825,201602,19,0,gutierrez,haas,13,9,Retired,,1:39.341,196.124
826,201602,20,0,button,mclaren,14,6,Power Unit,,1:39.427,195.954
827,201602,21,0,vettel,ferrari,3,0,Engine,,,
828,201602,22,0,jolyon_palmer,renault,19,0,Hydraulics,,,
829,201603,1,25,rosberg,mercedes,1,56,Finished,1:38:53.891,1:40.418,195.419
830,201603,2,18,vettel,ferrari,4,56,Finished,+37.776,1:40.610,195.046
831,201603,3,15,kvyat,red_bull,6,56,Finished,+45.936,1:41.546,193.248
832,201603,4,12,ricciardo,red_bull,2,56,Finished,+52.688,1:41.015,194.264
833,201603,5,10,raikkonen,ferrari,3,56,Finished,+1:05.872,1:40.593,195.079
834,201603,6,8,massa,williams,10,56,Finished,+1:15.511,1:41.815,192.737
835,201603,7,6,hamilton,mercedes,22,56,Finished,+1:18.230,1:40.662,194.945
836,201603,8,4,max_verstappen,toro_rosso,9,56,Finished,+1:19.268,1:40.399,195.456
837,201603,9,2,sainz,toro_rosso,8,56,Finished,+1:24.127,1:41.485,193.364
838,201603,10,1,bottas,williams,5,56,Finished,+1:26.192,1:41.558,193.225
839,201603,11,0,perez,force_india,7,56,Finished,+1:34.283,1:41.846,192.679
840,201603,12,0,alonso,mclaren,11,56,Finished,+1:37.253,1:42.226,191.962
841,201603,13,0,button,mclaren,12,56,Finished,+1:41.990,1:40.298,195.652
842,201603,14,0,gutierrez,haas,18,55,+1 Lap,,1:40.368,195.516
843,201603,15,0,hulkenberg,force_india,13,55,+1 Lap,,1:39.824,196.581
844,201603,16,0,ericsson,sauber,15,55,+1 Lap,,1:43.269,190.024
845,201603,17,0,kevin_magnussen,renault,17,55,+1 Lap,,1:42.311,191.803
846,201603,18,0,wehrlein,manor,21,55,+1 Lap,,1:41.489,193.356
847,201603,19,0,grosjean,haas,14,55,+1 Lap,,1:39.923,196.387
848,201603,20,0,nasr,sauber,16,55,+1 Lap,,1:40.582,195.1
849,201603,21,0,haryanto,manor,20,55,+1 Lap,,1:42.009,192.371
850,201603,22,0,jolyon_palmer,renault,19,55,+1 Lap,,1:42.232,191.951
851,201604,1,25,rosberg,mercedes,1,53,Finished,1:32:41.997,1:39.094,212.452
852,201604,2,18,hamilton,mercedes,10,53,Finished,+25.022,1:40.266,209.969
853,201604,3,15,raikkonen,ferrari,3,53,Finished,+31.998,1:40.101,210.315
854,201604,4,12,bottas,williams,2,53,Finished,+50.217,1:41.159,208.115
855,201604,5,10,massa,williams,4,53,Finished,+1:14.427,1:39.743,211.07
856,201604,6,8,alonso,mclaren,14,52,+1 Lap,,1:40.347,209.799
857,201604,7,6,kevin_magnussen,renault,17,52,+1 Lap,,1:41.832,206.74
858,201604,8,4,grosjean,haas,15,52,+1 Lap,,1:42.026,206.347
859,201604,9,2,perez,force_india,6,52,+1 Lap,,1:41.897,206.608
860,201604,10,1,button,mclaren,12,52,+1 Lap,,1:41.720,206.968
861,201604,11,0,ricciardo,red_bull,5,52,+1 Lap,,1:41.179,208.074
862,201604,12,0,sainz,toro_rosso,11,52,+1 Lap,,1:42.205,205.986
863,201604,13,0,jolyon_palmer,renault,18,52,+1 Lap,,1:42.660,205.073
864,201604,14,0,ericsson,sauber,22,52,+1 Lap,,1:42.050,206.298
865,201604,15,0,kvyat,red_bull,8,52,+1 Lap,,1:42.344,205.706
866,201604,16,0,nasr,sauber,19,52,+1 Lap,,1:42.253,205.889
867,201604,17,0,gutierrez,haas,16,52,+1 Lap,,1:42.378,205.637
868,201604,18,0,wehrlein,manor,20,51,+2 Laps,,1:41.907,206.588
869,201604,19,0,max_verstappen,toro_rosso,9,33,Power Unit,,1:42.029,206.341
870,201604,20,0,vettel,ferrari,7,0,Collision,,,
871,201604,21,0,hulkenberg,force_india,13,0,Collision,,,
872,201604,22,0,haryanto,manor,21,0,Collision,,,
873,201605,1,25,max_verstappen,red_bull,4,66,Finished,1:41:40.017,1:28.816,188.682
874,201605,2,18,raikkonen,ferrari,5,66,Finished,+0.616,1:28.538,189.274
875,201605,3,15,vettel,ferrari,6,66,Finished,+5.581,1:27.974,190.488
876,201605,4,12,ricciardo,red_bull,3,66,Finished,+43.950,1:28.209,189.98
877,201605,5,10,bottas,williams,7,66,Finished,+45.271,1:29.081,188.12
878,201605,6,8,sainz,toro_rosso,8,66,Finished,+1:01.395,1:29.663,186.899
879,201605,7,6,perez,force_india,9,66,Finished,+1:19.538,1:29.801,186.612
880,201605,8,4,massa,williams,18,66,Finished,+1:20.707,1:29.238,187.789
881,201605,9,2,button,mclaren,12,65,+1 Lap,,1:30.260,185.663
882,201605,10,1,kvyat,toro_rosso,13,65,+1 Lap,,1:26.948,192.735
883,201605,11,0,gutierrez,haas,16,65,+1 Lap,,1:30.139,185.912
884,201605,12,0,ericsson,sauber,19,65,+1 Lap,,1:29.715,186.791
885,201605,13,0,jolyon_palmer,renault,17,65,+1 Lap,,1:29.779,186.658
886,201605,14,0,kevin_magnussen,renault,15,65,+1 Lap,,1:28.716,188.894
887,201605,15,0,nasr,sauber,20,65,+1 Lap,,1:29.905,186.396
888,201605,16,0,wehrlein,manor,21,65,+1 Lap,,1:31.182,183.786
889,201605,17,0,haryanto,manor,22,65,+1 Lap,,1:29.402,187.445
890,201605,18,0,grosjean,haas,14,56,Engine,,1:28.974,188.347
891,201605,19,0,alonso,mclaren,10,45,Engine,,1:29.750,186.718
892,201605,20,0,hulkenberg,force_india,11,20,Engine,,1:31.810,182.529
893,201605,21,0,hamilton,mercedes,1,0,Collision,,,
894,201605,22,0,rosberg,mercedes,2,0,Collision,,,
895,201606,1,25,hamilton,mercedes,3,78,Finished,1:59:29.133,1:17.939,154.135
896,201606,2,18,ricciardo,red_bull,1,78,Finished,+7.252,1:18.294,153.437
897,201606,3,15,perez,force_india,7,78,Finished,+13.825,1:18.446,153.139
898,201606,4,12,vettel,ferrari,4,78,Finished,+15.846,1:18.005,154.005
899,201606,5,10,alonso,mclaren,9,78,Finished,+1:25.076,1:19.170,151.739
900,201606,6,8,hulkenberg,force_india,5,78,Finished,+1:32.999,1:19.232,151.62
901,201606,7,6,rosberg,mercedes,2,78,Finished,+1:33.290,1:18.763,152.523
902,201606,8,4,sainz,toro_rosso,6,77,+1 Lap,,1:18.519,152.997
903,201606,9,2,button,mclaren,13,77,+1 Lap,,1:19.670,150.786
904,201606,10,1,massa,williams,14,77,+1 Lap,,1:19.213,151.656
905,201606,11,0,gutierrez,haas,12,77,+1 Lap,,1:19.131,151.814
906,201606,12,0,bottas,williams,10,77,+1 Lap,,1:19.223,151.637
907,201606,13,0,grosjean,haas,15,76,+2 Laps,,1:20.219,149.755
908,201606,14,0,wehrlein,manor,20,76,+2 Laps,,1:20.372,149.469
909,201606,15,0,haryanto,manor,19,74,+4 Laps,,1:19.868,150.41299999999995
910,201606,16,0,ericsson,sauber,17,51,Collision,,1:21.342,147.687
911,201606,17,0,nasr,sauber,0,48,Retired,,1:21.889,146.701
912,201606,18,0,max_verstappen,red_bull,0,34,Accident,,1:26.563,138.779
913,201606,19,0,kevin_magnussen,renault,16,32,Retired,,1:29.802,133.774
914,201606,20,0,kvyat,toro_rosso,8,18,Accident,,1:37.895,122.715
915,201606,21,0,raikkonen,ferrari,11,10,Accident,,1:47.149,112.116
916,201606,22,0,jolyon_palmer,renault,18,7,Accident,,1:58.474,101.399
917,201607,1,25,hamilton,mercedes,1,70,Finished,1:31:05.296,1:15.981,206.625
918,201607,2,18,vettel,ferrari,3,70,Finished,+5.011,1:16.297,205.769
919,201607,3,15,bottas,williams,7,70,Finished,+46.422,1:16.938,204.055
920,201607,4,12,max_verstappen,red_bull,5,70,Finished,+53.020,1:16.319,205.71
921,201607,5,10,rosberg,mercedes,2,70,Finished,+1:02.093,1:15.599,207.669
922,201607,6,8,raikkonen,ferrari,6,70,Finished,+1:03.017,1:16.919,204.105
923,201607,7,6,ricciardo,red_bull,4,70,Finished,+1:03.634,1:16.506,205.207
924,201607,8,4,hulkenberg,force_india,9,69,+1 Lap,,1:16.604,204.944
925,201607,9,2,sainz,toro_rosso,20,69,+1 Lap,,1:16.578,205.014
926,201607,10,1,perez,force_india,11,69,+1 Lap,,1:16.559,205.065
927,201607,11,0,alonso,mclaren,10,69,+1 Lap,,1:17.307,203.081
928,201607,12,0,kvyat,toro_rosso,15,69,+1 Lap,,1:16.942,204.044
929,201607,13,0,gutierrez,haas,13,68,+2 Laps,,1:17.728,201.981
930,201607,14,0,grosjean,haas,14,68,+2 Laps,,1:17.281,203.149
931,201607,15,0,ericsson,sauber,21,68,+2 Laps,,1:18.100,201.019
932,201607,16,0,kevin_magnussen,renault,22,68,+2 Laps,,1:18.224,200.7
933,201607,17,0,wehrlein,manor,17,68,+2 Laps,,1:18.282,200.551
934,201607,18,0,nasr,sauber,18,68,+2 Laps,,1:17.883,201.579
935,201607,19,0,haryanto,manor,19,68,+2 Laps,,1:18.658,199.593
936,201607,20,0,massa,williams,8,35,Retired,,1:17.424,202.774
937,201607,21,0,jolyon_palmer,renault,16,16,Retired,,1:19.879,196.542
938,201607,22,0,button,mclaren,12,9,Power Unit,,1:19.456,197.588
939,201608,1,25,rosberg,mercedes,1,51,Finished,1:32:52.366,1:46.485,202.946
940,201608,2,18,vettel,ferrari,3,51,Finished,+16.696,1:47.028,201.917
941,201608,3,15,perez,force_india,7,51,Finished,+25.241,1:46.990,201.988
942,201608,4,12,raikkonen,ferrari,4,51,Finished,+33.102,1:47.181,201.629
943,201608,5,10,hamilton,mercedes,10,51,Finished,+56.335,1:46.822,202.306
944,201608,6,8,bottas,williams,8,51,Finished,+1:00.886,1:47.604,200.836
945,201608,7,6,ricciardo,red_bull,2,51,Finished,+1:09.229,1:47.736,200.59
946,201608,8,4,max_verstappen,red_bull,9,51,Finished,+1:10.696,1:46.973,202.021
947,201608,9,2,hulkenberg,force_india,12,51,Finished,+1:17.708,1:48.012,200.077
948,201608,10,1,massa,williams,5,51,Finished,+1:25.375,1:47.761,200.543
949,201608,11,0,button,mclaren,19,51,Finished,+1:44.817,1:47.622,200.802
950,201608,12,0,nasr,sauber,15,50,+1 Lap,,1:47.708,200.642
951,201608,13,0,grosjean,haas,11,50,+1 Lap,,1:47.943,200.205
952,201608,14,0,kevin_magnussen,renault,22,50,+1 Lap,,1:49.282,197.752
953,201608,15,0,jolyon_palmer,renault,21,50,+1 Lap,,1:47.583,200.875
954,201608,16,0,gutierrez,haas,14,50,+1 Lap,,1:47.563,200.912
955,201608,17,0,ericsson,sauber,20,50,+1 Lap,,1:48.898,198.449
956,201608,18,0,haryanto,manor,16,49,+2 Laps,,1:51.365,194.053
957,201608,19,0,alonso,mclaren,13,42,Gearbox,,1:49.101,198.08
958,201608,20,0,wehrlein,manor,17,39,Brakes,,1:50.571,195.447
959,201608,21,0,sainz,toro_rosso,18,31,Suspension,,1:48.804,198.621
960,201608,22,0,kvyat,toro_rosso,6,6,Suspension,,1:53.167,190.963
961,201609,1,25,hamilton,mercedes,1,71,Finished,1:27:38.107,1:08.411,227.647
962,201609,2,18,max_verstappen,red_bull,8,71,Finished,+5.719,1:09.618,223.7
963,201609,3,15,raikkonen,ferrari,4,71,Finished,+6.024,1:08.876,226.11
964,201609,4,12,rosberg,mercedes,6,71,Finished,+16.710,1:08.491,227.381
965,201609,5,10,ricciardo,red_bull,5,71,Finished,+30.981,1:08.770,226.459
966,201609,6,8,button,mclaren,3,71,Finished,+37.706,1:10.001,222.476
967,201609,7,6,grosjean,haas,13,71,Finished,+44.668,1:09.925,222.718
968,201609,8,4,sainz,toro_rosso,15,71,Finished,+47.400,1:10.138,222.042
969,201609,9,2,bottas,williams,7,70,+1 Lap,,1:10.210,221.814
970,201609,10,1,wehrlein,manor,12,70,+1 Lap,,1:10.859,219.782
971,201609,11,0,gutierrez,haas,11,70,+1 Lap,,1:09.694,223.456
972,201609,12,0,jolyon_palmer,renault,19,70,+1 Lap,,1:10.228,221.757
973,201609,13,0,nasr,sauber,21,70,+1 Lap,,1:10.415,221.168
974,201609,14,0,kevin_magnussen,renault,17,70,+1 Lap,,1:10.450,221.058
975,201609,15,0,ericsson,sauber,18,70,+1 Lap,,1:10.704,220.264
976,201609,16,0,haryanto,manor,20,70,+1 Lap,,1:10.342,221.398
977,201609,17,0,perez,force_india,16,69,Brakes,,1:10.120,222.099
978,201609,18,0,alonso,mclaren,14,64,Battery,,1:11.020,219.284
979,201609,19,0,hulkenberg,force_india,2,64,Brakes,,1:10.309,221.502
980,201609,20,0,massa,williams,0,63,Brakes,,1:09.899,222.801
981,201609,21,0,vettel,ferrari,9,26,Tyre,,1:11.441,217.992
982,201609,22,0,kvyat,toro_rosso,0,2,Retired,,1:18.302,198.891
983,201610,1,25,hamilton,mercedes,1,52,Finished,1:34:55.831,1:35.771,221.44
984,201610,2,18,max_verstappen,red_bull,3,52,Finished,+8.250,1:36.407,219.979
985,201610,3,15,rosberg,mercedes,2,52,Finished,+16.911,1:35.548,221.957
986,201610,4,12,ricciardo,red_bull,4,52,Finished,+26.211,1:36.013,220.882
987,201610,5,10,raikkonen,ferrari,5,52,Finished,+1:09.743,1:36.994,218.648
988,201610,6,8,perez,force_india,10,52,Finished,+1:16.941,1:37.900,216.625
989,201610,7,6,hulkenberg,force_india,8,52,Finished,+1:17.712,1:37.618,217.25
990,201610,8,4,sainz,toro_rosso,7,52,Finished,+1:25.858,1:37.401,217.734
991,201610,9,2,vettel,ferrari,11,52,Finished,+1:31.654,1:36.933,218.786
992,201610,10,1,kvyat,toro_rosso,15,52,Finished,+1:32.600,1:37.667,217.141
993,201610,11,0,massa,williams,12,51,+1 Lap,,1:36.141,220.588
994,201610,12,0,button,mclaren,17,51,+1 Lap,,1:37.907,216.609
995,201610,13,0,alonso,mclaren,9,51,+1 Lap,,1:35.669,221.676
996,201610,14,0,bottas,williams,6,51,+1 Lap,,1:37.383,217.775
997,201610,15,0,nasr,sauber,21,51,+1 Lap,,1:38.710,214.847
998,201610,16,0,gutierrez,haas,14,51,+1 Lap,,1:37.713,217.039
999,201610,17,0,kevin_magnussen,renault,16,49,Gearbox,,1:37.619,217.248
1000,201610,18,0,jolyon_palmer,renault,18,37,Gearbox,,1:39.755,212.596
1001,201610,19,0,haryanto,manor,19,24,Spun off,,1:41.380,209.189
1002,201610,20,0,grosjean,haas,13,17,Retired,,1:55.507,183.604
1003,201610,21,0,ericsson,sauber,22,11,Power Unit,,2:00.286,176.30900000000003
1004,201610,22,0,wehrlein,manor,20,6,Spun off,,2:48.804,125.634
1005,201611,1,25,hamilton,mercedes,2,70,Finished,1:40:30.115,1:23.849,188.095
1006,201611,2,18,rosberg,mercedes,1,70,Finished,+1.977,1:23.670,188.497
1007,201611,3,15,ricciardo,red_bull,3,70,Finished,+27.539,1:24.608,186.407
1008,201611,4,12,vettel,ferrari,5,70,Finished,+28.213,1:24.383,186.904
1009,201611,5,10,max_verstappen,red_bull,4,70,Finished,+48.659,1:24.687,186.234
1010,201611,6,8,raikkonen,ferrari,14,70,Finished,+49.044,1:23.086,189.822
1011,201611,7,6,alonso,mclaren,7,69,+1 Lap,,1:24.958,185.639
1012,201611,8,4,sainz,toro_rosso,6,69,+1 Lap,,1:25.103,185.323
1013,201611,9,2,bottas,williams,10,69,+1 Lap,,1:25.273,184.954
1014,201611,10,1,hulkenberg,force_india,9,69,+1 Lap,,1:25.392,184.696
1015,201611,11,0,perez,force_india,13,69,+1 Lap,,1:25.021,185.502
1016,201611,12,0,jolyon_palmer,renault,17,69,+1 Lap,,1:25.743,183.94
1017,201611,13,0,gutierrez,haas,15,69,+1 Lap,,1:25.955,183.486
1018,201611,14,0,grosjean,haas,11,69,+1 Lap,,1:25.958,183.48
1019,201611,15,0,kevin_magnussen,renault,19,69,+1 Lap,,1:26.230,182.901
1020,201611,16,0,kvyat,toro_rosso,12,69,+1 Lap,,1:24.669,186.273
1021,201611,17,0,nasr,sauber,16,69,+1 Lap,,1:25.676,184.084
1022,201611,18,0,massa,williams,18,68,+2 Laps,,1:25.296,184.904
1023,201611,19,0,wehrlein,manor,20,68,+2 Laps,,1:26.524,182.28
1024,201611,20,0,ericsson,sauber,22,68,+2 Laps,,1:25.475,184.517
1025,201611,21,0,haryanto,manor,21,68,+2 Laps,,1:27.791,179.649
1026,201611,22,0,button,mclaren,8,60,Oil leak,,1:26.744,181.817
1027,201612,1,25,hamilton,mercedes,2,67,Finished,1:30:44.200,1:18.746,209.107
1028,201612,2,18,ricciardo,red_bull,3,67,Finished,+6.996,1:18.442,209.918
1029,201612,3,15,max_verstappen,red_bull,4,67,Finished,+13.413,1:18.910,208.673
1030,201612,4,12,rosberg,mercedes,1,67,Finished,+15.845,1:19.122,208.114
1031,201612,5,10,vettel,ferrari,6,67,Finished,+32.570,1:18.710,209.203
1032,201612,6,8,raikkonen,ferrari,5,67,Finished,+37.023,1:19.572,206.937
1033,201612,7,6,hulkenberg,force_india,8,67,Finished,+1:10.049,1:20.056,205.686
1034,201612,8,4,button,mclaren,12,66,+1 Lap,,1:19.781,206.395
1035,201612,9,2,bottas,williams,7,66,+1 Lap,,1:20.442,204.699
1036,201612,10,1,perez,force_india,9,66,+1 Lap,,1:19.606,206.848
1037,201612,11,0,gutierrez,haas,11,66,+1 Lap,,1:19.883,206.131
1038,201612,12,0,alonso,mclaren,13,66,+1 Lap,,1:20.132,205.49
1039,201612,13,0,grosjean,haas,20,66,+1 Lap,,1:20.250,205.188
1040,201612,14,0,sainz,toro_rosso,15,66,+1 Lap,,1:19.957,205.94
1041,201612,15,0,kvyat,toro_rosso,18,66,+1 Lap,,1:19.585,206.903
1042,201612,16,0,kevin_magnussen,renault,16,66,+1 Lap,,1:21.649,201.673
1043,201612,17,0,wehrlein,manor,17,65,+2 Laps,,1:20.710,204.019
1044,201612,18,0,ericsson,sauber,22,65,+2 Laps,,1:21.212,202.758
1045,201612,19,0,jolyon_palmer,renault,14,65,+2 Laps,,1:21.127,202.97
1046,201612,20,0,haryanto,manor,19,65,+2 Laps,,1:21.845,201.19
1047,201612,21,0,nasr,sauber,21,57,Power Unit,,1:21.420,202.24
1048,201612,22,0,massa,williams,10,36,Suspension,,1:21.476,202.101
1049,201613,1,25,rosberg,mercedes,1,44,Finished,1:44:51.058,1:51.746,225.64
1050,201613,2,18,ricciardo,red_bull,5,44,Finished,+14.113,1:52.461,224.205
1051,201613,3,15,hamilton,mercedes,21,44,Finished,+27.634,1:51.583,225.969
1052,201613,4,12,hulkenberg,force_india,7,44,Finished,+35.907,1:53.530,222.094
1053,201613,5,10,perez,force_india,6,44,Finished,+40.660,1:53.414,222.321
1054,201613,6,8,vettel,ferrari,4,44,Finished,+45.394,1:52.728,223.674
1055,201613,7,6,alonso,mclaren,22,44,Finished,+59.445,1:54.484,220.243
1056,201613,8,4,bottas,williams,8,44,Finished,+1:00.151,1:54.120,220.946
1057,201613,9,2,raikkonen,ferrari,3,44,Finished,+1:01.109,1:53.498,222.157
1058,201613,10,1,massa,williams,10,44,Finished,+1:05.873,1:54.342,220.517
1059,201613,11,0,max_verstappen,red_bull,2,44,Finished,+1:11.138,1:53.281,222.582
1060,201613,12,0,gutierrez,haas,18,44,Finished,+1:13.877,1:54.335,220.53
1061,201613,13,0,grosjean,haas,11,44,Finished,+1:16.474,1:53.803,221.561
1062,201613,14,0,kvyat,toro_rosso,19,44,Finished,+1:27.097,1:52.081,224.965
1063,201613,15,0,jolyon_palmer,renault,13,44,Finished,+1:33.165,1:53.251,222.641
1064,201613,16,0,ocon,manor,17,43,+1 Lap,,1:55.734,217.865
1065,201613,17,0,nasr,sauber,16,43,+1 Lap,,1:56.152,217.081
1066,201613,18,0,kevin_magnussen,renault,12,5,Accident,,1:56.588,216.269
1067,201613,19,0,ericsson,sauber,20,3,Gearbox,,2:15.255,186.421
1068,201613,20,0,sainz,toro_rosso,14,1,Puncture,,,
1069,201613,21,0,button,mclaren,9,1,Collision damage,,,
1070,201613,22,0,wehrlein,manor,15,0,Collision damage,,,
1071,201614,1,25,rosberg,mercedes,2,53,Finished,1:17:28.089,1:26.599,240.82
